project_id,rental,floor,room_size,unit_type,project_name_x,completed_on,no_floor,total_units,utility_fee,bicycle_parking,cctv,convenience_store,fingerprint_access_control,fitness,jacuzzi,keycard_access_control,kids_playground,library,lift,massage_room,park_bbq_areas,parking,restaurant,sauna,security,shuttle_service,steam_room,swimming_pool,wifi,province,district,Airport Rail Link,BTS Silom Line,BTS Sukhumvit Line,District,Gold Line,Government,Hospital,International School,Market,MRT Blue line,Popular Areas,Road,School,Shopping Mall,Soi,Super Market,University/College,sum_near,date,time,unit_type_id,district_id,price,price_group,price_group_id,rental_group
1,60000,27,56.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,60000
1,60000,27,56.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,60000
1,60000,8,70.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,60000
1,78000,17,70.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:00:24,0,5,20000000.0,20000000,21,75000
1,78000,17,70.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:00:24,0,5,20000000.0,20000000,21,75000
1,78000,17,70.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:00:24,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/1/2023,15:21:42,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,4/25/2023,12:11:16,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,4/25/2023,12:11:16,0,5,20000000.0,20000000,21,75000
1,78000,17,69.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,5/30/2023,7:43:49,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,13:33:35,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,10:02:31,0,5,20000000.0,20000000,21,75000
1,60000,27,56.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,60000
1,65000,13,78.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,65000
1,65000,13,78.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,65000
1,70000,18,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,70000
1,60000,8,70.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:05:00,0,5,20000000.0,20000000,21,60000
1,78000,17,70.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:00:24,0,5,20000000.0,20000000,21,75000
1,78000,17,70.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,9:00:24,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/1/2023,15:21:42,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,4/25/2023,12:11:16,0,5,20000000.0,20000000,21,75000
1,78000,17,69.52,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,4/25/2023,12:11:16,0,5,20000000.0,20000000,21,75000
1,78000,17,69.0,1 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,5/30/2023,7:43:49,0,5,20000000.0,20000000,21,75000
1,85000,10,110.0,2 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,16:01:33,1,5,47500000.0,45000000,26,85000
1,120000,10,126.0,2 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,15:40:27,1,5,47500000.0,45000000,26,100000
1,120000,10,126.0,2 Bedroom,185 Ratchadamri,2014,35,265,80,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Bangkok,Pathum Wan,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,6/9/2023,14:18:16,1,5,47500000.0,45000000,26,100000
