project_id_x,rental,floor,room_size,unit_type,unit_type_id,bicycle_parking,cctv,convenience_store,fingerprint_access_control,fitness,jacuzzi,keycard_access_control,kids_playground,library,lift,massage_room,park_bbq_areas,parking,restaurant,sauna,security,shuttle_service,steam_room,swimming_pool,wifi,district,district_id,Airport Rail Link,BTS Silom Line,BTS Sukhumvit Line,District,Gold Line,Government,Hospital,International School,Market,MRT Blue line,Popular Areas,Road,School,Shopping Mall,Soi,Super Market,University/College,sum_near,,,rental_group,rental_group_id
1,60000,27,56,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,60000,14
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,65000,13,78,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,65000,15
1,165000,25,168,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,140000,12,131,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,9,114,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,79000,9,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,145000,19,108,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,24,131,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,180000,25,168,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,60000,8,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,60000,14
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,12,135,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,18,119,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,95000,20,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,Duplex 2 Bedroom,5,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,250000,21,200,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,130000,21,112,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,105000,19,107,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,1,107.96,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,1,101.05,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,95000,28,110,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,23,107,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,155000,14,140,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,69,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,85000,10,110,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,85000,19
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,79000,9,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,230000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,95000,9,108,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,90000,13,107.96,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,140000,12,131,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,78000,17,69.52,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,85000,13,108,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,85000,19
1,60000,27,56,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,60000,14
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,60000,27,56,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,60000,14
1,90000,9,114,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,79000,9,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,145000,19,108,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,24,131,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,11,102,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,180000,25,168,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,150000,23
1,60000,8,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,60000,14
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,12,135,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,12,135,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,140000,19,127,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,130000,21,112.91,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,78000,17,70,1 Bedroom,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,75000,17
1,95000,20,105,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,95000,21
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,Duplex 2 Bedroom,5,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,250000,21,200,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
1,130000,21,112,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,200000,16,160,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,200000,24
1,105000,19,107,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,10,126,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,120000,1,107.96,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,100000,22
1,90000,1,101.05,2 Bedroom,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,90000,20
1,250000,21,198,3 Bedroom,2,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,Pathum Wan,5,0,2,2,1,0,4,6,0,2,2,8,9,9,10,0,4,3,62,,,250000,25
